gene ID	hairy_root (TDCi)	hairy_root (RebH_F)	wild_type_hairy_root	widl_type_hairy_root (MeJA 250uM for 0h)	wild_type_hairy_root (MeJA 250uM for 24h)	hairy_roots TDCi (MeJA 250uM for 0h)	hairy_roots TDCi (MeJA 250uM for 24h)
Caros018592.1	1.75029	1.5452	3.91199	4.44686	0.0965193	3.21783	0.305646
Caros018593.1	24.3433	71.9409	6.08268	5.99635	48.4614	15.3117	161.505
Caros018594.1	13.7512	38.766	5.35836	5.81391	27.3263	11.5326	76.8872
Caros018595.1	45.531	27.6982	58.5058	62.6201	36.9424	44.2854	28.4634
Caros018596.1	5.94109	5.80641	4.85011	5.33559	7.10263	6.07662	6.61439
Caros018597.1	79.716	73.9565	114.797	69.9582	34.1	66.4189	50.3417
Caros018598.1	0	0	0	0	0	0	0
Caros018600.1	2.59008	1.98645	1.01975	2.39483	0.800674	1.27659	1.17849
Caros018601.1	21.8654	20.5448	19.6223	20.2291	19.2105	19.3413	17.5531
Caros018603.1	40.829	21.8901	34.9704	27.2128	12.1964	29.7145	12.3749
Caros018604.1	0	1.40413	0.600435	0	0	0	0
Caros018605.1	31.6297	42.2716	17.0147	56.1736	27.9588	25.2861	55.2861
Caros018606.1	0.496806	0.517497	0.442692	0.668222	1.74585	0	0
Caros018607.1	15.4142	22.6437	33.4185	11.9869	14.774	8.25872	8.07547
Caros018608.1	0.56347	2.34775	0.502048	1.51549	0	3.14166	3.48029
Caros018612.1	1.63316	2.4386	3.42425	7.03614	8.12037	7.46314	4.0549
Caros018614.1	0	0	0.394453	0.595452	4.66683	0.493755	4.10231
Caros018615.1	10.4582	5.73108	7.28671	2.85083	12.6538	4.87604	11.2145
Caros018616.1	2.08361	1.10607	3.28827	2.29535	0.960592	1.37209	0
Caros018617.1	0.567779	0.887138	0	0.382078	0	0	0
Caros018618.1	14.3166	11.6818	30.8417	12.5261	10.9049	7.19086	7.8676
Caros018619.1	2.71742	3.34933	2.95391	4.2297	4.69597	3.41987	4.74719
Caros018622.1	16.4295	8.16523	17.031	13.1122	4.2651	13.3754	2.01687
Caros018623.1	6.76761	4.97609	2.48348	4.82042	4.19749	5.77365	2.04999
Caros018624.1	1.03331	0.430537	2.46642	0.705863	0.484446	0.485443	0.684129
Caros018627.1	13.3116	2.23964	9.41888	7.09174	0.541916	7.9964	2.78049
Caros018628.1	8.53246	10.3691	5.70064	23.8956	3.33063	22.1922	7.31673
Caros018629.1	60.1808	59.1399	86.3863	33.2315	25.5121	21.2987	43.3305
Caros018630.1	7.43628	7.05566	8.64254	7.2264	6.52306	11.1652	6.14149
Caros018632.1	1.29878	2.37512	2.99086	3.78211	7.57164	5.08141	3.10676
Caros018633.1	5.25046	16.4074	12.4477	7.03022	0	2.91477	5.38157
Caros018634.1	9.04737	9.37521	7.21421	4.24943	2.54476	7.20025	4.9724
Caros018636.1	28.8674	33.8406	28.4755	30.8291	24.6815	33.9078	24.9687
Caros018638.1	18.5587	3.33304	27.9367	13.7668	0	18.5504	5.2692
Caros018639.1	4.01963	2.21667	4.42628	7.00205	2.49372	7.91752	2.43637
Caros018641.1	21.2625	18.7066	20.6672	13.8056	5.62208	15.4739	7.87388
Caros018642.1	6.57548	8.56166	17.5765	8.10608	1.92546	2.44423	0.564102
Caros018643.1	19.3291	17.1282	40.2429	8.31736	14.7634	7.35595	13.2238
Caros018644.1	31.4858	30.1102	31.9242	22.7136	18.2593	16.506	21.758
Caros018645.1	0	0.279111	0	0	0.31398	0	0
Caros018646.1	1.21852	0.903927	1.70707	1.40528	0	0.583	0.538199
Caros018647.1	0.930056	2.22822	2.65361	2.88066	0.327034	1.24626	0.287624
Caros018648.1	152.6	199.596	163.594	101.727	68.5317	111.866	80.0473
Caros018650.1	6.263	4.41776	3.55393	3.50351	3.59804	2.57545	0.539112
Caros018652.1	12.3648	9.50263	16.125	18.1617	15.5603	21.0126	17.4969
Caros018653.1	5.53487	1.15308	4.34192	8.94074	0.778333	15.3218	2.28135
Caros018654.1	67.8983	66.3727	35.9165	18.0063	56.7874	28.1785	83.3598
Caros018655.1	2.20681	2.68184	0.983677	0.742745	0	0.410595	0.568564
Caros018656.1	1.75598	1.21941	4.69355	3.14837	2.05667	1.958	4.82009
Caros018657.1	4.36189	1.13589	2.26772	6.35823	1.27761	9.32794	1.12319
Caros018658.1	7.69597	10.2263	5.67464	6.35706	6.78852	12.0938	4.51694
Caros018659.1	2.9626	1.12218	4.08122	2.17497	0	3.30644	0.554974
Caros018660.1	5.64087	7.97504	5.38869	3.81985	3.80003	2.06267	1.4102
Caros018661.1	8.23673	5.72097	4.14295	4.38645	2.67341	7.52469	4.70943
Caros018662.1	0	0.155378	3.32469	2.0084	4.0209	0	0
Caros018663.1	27.184	9.11877	22.582	5.57805	2.69869	5.13931	1.00226
Caros018664.1	18.7304	9.75525	19.2957	13.3806	3.42779	24.1486	7.23014
Caros018665.1	3.27142	4.16492	5.18337	1.95638	1.27761	2.02781	1.12319
Caros018666.1	10.3537	4.55702	7.9307	12.3699	0.683639	15.9557	2.40483
Caros018669.1	0.124568	1.68683	0.666371	0.335468	0.437996	0	0.256797
Caros018670.1	2.5538	2.99752	2.08045	2.74861	1.02559	1.62798	0.601152
Caros018671.1	0	0	0.123451	0.186441	0	0	0.142719
Caros018673.1	17.6165	13.91	16.9096	18.8131	21.6254	23.1055	22.3493
Caros018674.1	10.5234	13.0496	10.7167	2.69603	5.28294	2.79447	5.15946
Caros018675.1	1.65188	2.7961	2.20888	1.94577	0.967911	2.99641	1.27669
Caros018676.1	1281.77	702.343	769.259	1279.95	140.489	1604.41	340.578
Caros018677.1	1190.29	405.681	728.619	945.364	116.617	1234.3	296.669
Caros018678.1	4.69907	3.48132	6.51608	2.05395	1.52016	4.8536	6.0518
Caros018680.1	64.5077	45.5298	63.7002	18.4068	8.20359	45.5681	10.2784
Caros018681.1	1.7315	4.10856	3.01229	0.757747	0	1.61022	1.74015
Caros018682.1	24.6937	38.1329	50.8072	22.85	4.75087	5.63122	3.71114
Caros018683.1	1.42842	0.425117	0.545736	1.37352	0	0.455576	0.841134
Caros018685.1	2.95994	4.3911	5.78736	2.54333	1.43689	2.51079	1.21128
Caros018686.1	3.13964	5.68017	0.294637	0.444955	0.580982	1.10688	0.510913
Caros018687.1	8.53208	1.18499	17.2311	5.35438	0.666222	2.53709	0.585532
Caros018688.1	6.57603	8.86458	9.65286	10.4091	3.17235	10.3576	7.96809
Caros018689.1	50.6697	36.8731	62.2007	58.2682	25.0822	49.4774	31.3029
Caros018690.1	7.60118	3.54022	10.1101	6.35189	2.31379	3.09639	2.68105
Caros018691.1	4.56046	14.4701	0.895463	2.78985	2.84719	3.73173	1.35229
Caros018692.1	29.4821	3.13315	56.4716	4.15759	6.19187	3.14996	5.20219
Caros018693.1	49.4967	28.0207	65.6748	13.024	11.3432	47.9985	5.53876
Caros018695.1	1.09591	2.55738	1.46471	0	0.641821	0	0.564102
Caros018696.1	0	0	0	1.3138	0	0	0
Caros018697.1	5.58764	5.82035	8.29693	8.34781	2.90851	11.7676	3.8341
Caros018698.1	11.2276	4.80229	7.58401	6.38608	7.32463	4.45085	5.12327
Caros018700.1	14.6727	2.41322	15.8326	12.8196	10.5574	14.0777	20.6874
Caros018702.1	0	0.727762	0.311348	0.470063	0	0	0
Caros018703.1	0.52516	0	1.87248	0.353421	0.923065	0	0.811621
Caros018704.1	1.39168	0	0	0	0	0	0
Caros018706.1	16.1812	26.9254	31.2617	18.2451	3.56634	17.4132	1.5565
Caros018708.1	0.457021	0	0.407264	0	0	1.33931	0
Caros018709.1	0.314319	1.30964	0.280157	0.422994	0.368287	0.701502	0.971394
Caros018710.1	14.1015	18.8393	15.9445	11.0015	7.98676	9.20971	9.72174
Caros018712.1	83.7249	129.289	82.2773	112.781	157.176	122.727	151.98
Caros018713.1	2.16181	2.80781	0.385303	1.52838	2.99245	4.29069	2.45943
Caros018714.1	5.38624	10.5903	7.93431	2.37532	6.00617	4.93667	7.77877
Caros018715.1	9.44678	4.45594	14.4601	4.31939	2.50666	3.58168	5.14337
Caros018716.1	2.76524	6.33688	2.95661	0.743752	1.94334	0	0.569335
Caros018717.1	0.183901	0.19156	0.819731	0.742745	0.431038	0.205297	1.70569
Caros018718.1	1.10234	1.46148	0.262224	0.594024	0	0	0
Caros018719.1	0	1.78451	9.16139	4.14951	4.01444	0	0
Caros018721.1	16.6021	18.8956	8.81769	5.81591	5.24039	6.45601	5.23066
Caros018722.1	13.3773	15.1427	12.5745	8.1165	10.4147	8.10822	7.395
Caros018723.1	14.0791	14.1626	8.70001	8.90918	6.65351	10.1504	9.38395
Caros018725.1	3.46478	5.00924	4.5054	5.13264	2.73972	3.37953	1.72964
Caros018727.1	70.3491	95.4158	83.8435	109.441	95.9958	117.252	94.8742
Caros018728.1	6.1264	6.22653	4.76449	9.97948	6.44804	13.8815	7.61041
Caros018729.1	6.63496	12.2177	10.5426	0.129122	5.27526	5.4233	3.23685
Caros018730.1	28.4399	10.1453	50.692	37.7402	68.4641	21.7323	95.0954
Caros018732.1	0	0	0.497372	0	0	0	0
Caros018733.1	3.79555	8.76034	12.228	10.7181	4.14829	4.93755	6.38138
Caros018735.1	53.7848	58.0829	33.4644	20.9816	21.0953	30.1406	25.7885
Caros018737.1	6.93165	5.98137	6.03365	0.988665	2.62638	1.97029	2.765
Caros018738.1	130.05	87.7059	180.819	169.424	23.4443	101.102	13.4559
Caros018740.1	10.4989	4.22532	14.0383	11.5626	4.7534	5.59289	6.88415
Caros018741.1	5.84381	3.65232	14.2354	4.71752	13.2364	1.73859	8.82743
Caros018742.1	4.40907	0	5.23674	4.93882	1.72102	4.09532	0
Caros018744.1	0.960392	6.50253	3.85111	2.58364	1.12501	1.60679	2.96663
Caros018745.1	5.51225	6.26381	3.12569	2.69603	6.45693	2.79447	5.67541
Caros018746.1	11.53	16.4913	21.9753	29.456	25.2717	33.0186	28.6897
Caros018747.1	6.58878	7.67863	5.30474	0.382078	3.89023	4.16699	4.09468
Caros018748.1	3.65928	2.14342	1.83354	2.07568	2.41032	2.14747	2.64818
Caros018749.1	3.71892	1.07085	5.72707	2.1445	4.40006	0.927284	1.48754
Caros018750.1	5.5689	1.60023	7.19007	5.17042	1.80036	5.14484	1.58316
Caros018751.1	0.596787	0.621642	5.31709	3.20992	1.39794	2.6617	0.61429
Caros018752.1	2.61823	1.09091	0.466591	2.11281	3.06684	1.16798	1.07822
Caros018753.1	5.16803	3.58884	6.6511	1.54438	0	6.40307	0.591103
Caros018754.1	21.48	4.76055	31.7666	30.1241	25.1628	34.6651	32.0013
Caros018755.1	10.3159	1.13111	12.5781	10.9528	1.90786	13.926	1.67685
Caros018756.1	0.380619	0.0396471	1.08607	1.54756	23.7126	0.382584	27.3129
Caros018758.1	12.8572	2.97615	4.6677	5.12426	5.57821	4.78023	0.490322
Caros018759.1	1.65217	2.15123	2.57668	9.44673	3.38723	6.91176	5.95526
Caros018760.1	6.60125	4.41571	12.1454	9.67978	7.38325	6.17726	9.33885
Caros018762.1	4.37904	2.07337	3.19305	4.82042	1.86555	2.66476	2.86999
Caros018763.1	3.11402	1.62186	6.93685	6.98035	0.607933	7.52463	6.41207
Caros018764.1	0.337989	0	0	0	0	0	0
Caros018766.1	15.2156	6.97367	18.9786	13.9123	0	22.3938	0.626453
Caros018767.1	12.3383	7.56009	9.92023	12.7001	5.66994	7.56077	2.2435
Caros018768.1	284.385	433.244	229.107	322.999	28.3968	497.991	62.7583
Caros018769.1	0	0.614621	0.262966	0	0	0.329238	0.303938
Caros018770.1	4.35185	1.63192	1.86226	4.21847	0.612018	5.44133	1.9734
Caros018771.1	4.3342	2.15555	3.64339	3.32274	4.30955	1.61503	1.53331
Caros018774.1	22.3974	17.8407	21.5248	19.496	5.14472	14.6966	3.16569
Caros018775.1	31.7322	23.3293	27.0758	16.4842	19.5695	15.1009	14.352
Caros018776.1	10.7349	8.76918	14.4019	29.2374	19.8335	29.1282	16.4993
Caros018778.1	14.3867	15.7409	9.69257	9.22737	12.8948	9.91028	18.9287
Caros018783.1	63.5661	116.607	68.2725	83.8103	39.2915	154.479	106.162
Caros018784.1	1.65914	1.18895	4.01397	6.69377	0.64778	7.13105	1.13867
Caros018785.1	9.47527	5.54347	13.8478	7.56749	5.11778	14.687	10.9114
Caros018786.1	8.67391	10.3259	18.0368	12.7809	5.3228	13.8235	4.25375
Caros018787.1	4.80686	1.44964	5.24327	7.89926	1.62975	7.3539	2.14818
Caros018788.1	17.3668	6.18872	24.8431	24.5911	3.74764	29.5673	3.29425
Caros018789.1	3.17665	2.12718	3.64148	4.88865	1.06378	6.71397	1.16944
Caros018791.1	26.9889	6.46673	25.5546	18.4622	6.73326	25.1908	14.2609
Caros018792.1	37.7321	28.9511	32.8621	5.89133	16.0842	4.88713	25.2036
Caros018794.1	1.61582	3.78701	1.08001	3.80434	2.36625	5.40789	2.08013
Caros018795.1	7.0828	5.43006	5.903	3.89922	1.91852	1.82112	1.35444
Caros018796.1	0.649947	1.03336	0.815379	1.45183	1.44563	1.06001	1.92343
Caros018798.1	12.3604	10.992	21.4339	9.88987	7.43874	10.1847	6.53825
Caros018799.1	7.04545	6.30069	5.62042	3.21294	3.99037	5.11353	5.14149
Caros018800.1	11.8785	6.30517	13.373	11.5688	4.05208	7.98428	4.00722
Caros018801.1	19.2655	10.4648	16.4307	11.6865	1.98704	10.5654	0.632684
Caros018802.1	10.3586	8.15242	10.8755	11.4647	5.93446	10.7913	6.87857
Caros018804.1	0.666957	4.1684	14.2601	7.17334	3.12432	2.23058	0
Caros018805.1	3.10355	0.3592	3.68814	2.78414	2.42417	3.07818	2.48643
Caros018806.1	7.30347	7.60764	4.33796	2.45511	4.98974	7.4646	1.87936
Caros018807.1	24.1229	2.0418	31.9498	8.25033	7.37159	6.74157	4.27094
Caros018808.1	9.24051	6.18772	5.2921	7.98641	2.31895	8.82989	4.75496
Caros018809.1	8.33696	11.8779	8.21722	7.49789	3.89865	9.22372	5.11238
Caros018810.1	20.7098	37.877	17.3877	15.883	21.7286	14.5143	24.3166
Caros018811.1	12.0356	34.1234	25.731	16.1854	6.10735	12.3307	7.84686
Caros018812.1	26.4144	28.1126	24.5579	33.9763	12.7787	59.5485	27.1907
Caros018813.1	102.128	91.3666	107.931	178.856	205.501	149.982	254.448
Caros018814.1	7.09507	5.82287	7.09155	7.81448	2.2676	13.6797	3.32329
Caros018815.1	10.892	1.90422	8.65381	6.11489	1.85702	7.88236	3.49494
Caros018817.1	0.688434	0.717105	1.25834	0.92549	0	0.767426	0
Caros018818.1	8.16027	1.41669	7.67586	5.4886	2.12431	9.10241	3.26781
Caros018820.1	10.2	8.60908	4.69903	3.59363	2.26381	7.68799	5.52374
Caros018822.1	6.43921	10.3191	4.85688	5.00036	3.77279	6.63416	6.12436
Caros018823.1	3.91896	1.15799	4.03693	3.22791	0.26055	3.05883	0
Caros018825.1	10.986	7.25688	15.2861	15.5077	8.16347	19.4383	11.0428
Caros018826.1	14.3767	2.9951	10.2455	15.4606	5.05068	16.8263	5.91746
Caros018828.1	3.01328	1.25551	11.2756	7.29324	1.41168	8.06351	1.24065
Caros018830.1	10.3068	13.3123	9.73125	12.4391	9.7461	13.343	9.57172
Caros018831.1	45.8082	139.557	43.4523	11.2628	62.3141	10.438	52.2368
Caros018832.1	1.19357	0	3.19025	1.60496	2.09691	1.99627	1.22858
Caros018833.1	4.66908	1.17354	0.994743	2.63239	10.0307	2.85145	2.00786
Caros018834.1	1.70642	1.77748	0.506798	0	0	0	1.17106
Caros018836.1	4.93161	1.14155	9.76471	2.21075	0	2.44423	3.38461
Caros018838.1	26.8333	31.0419	26.5285	22.389	17.8994	27.0807	18.7344
Caros018840.1	8.62209	9.254	12.6463	20.6102	8.09516	13.7449	15.0316
Caros018841.1	0	0	0.588011	0	0	0	0
Caros018844.1	29.8065	37.7116	36.4895	50.9768	6.95432	48.0183	9.13835
Caros018845.1	8.31648	6.04861	14.6214	16.7369	0.99958	16.6483	4.91329
Caros018846.1	4.18707	1.48289	2.76265	5.18758	1.86493	4.86268	3.10778
Caros018847.1	4.49838	5.90471	4.53631	4.5877	3.53989	4.6534	3.46598
Caros018848.1	3.61678	2.61292	11.1441	8.93652	7.72736	12.0793	8.86977
Caros018849.1	60.8946	6.74794	101.911	35.7425	15.9397	56.7461	18.6853
Caros018850.1	0.501114	0	0	1.34802	0	0	0
Caros018851.1	0.960392	0.500195	0	0	1.12501	0	0
Caros018852.1	2.83464	2.53088	2.34649	3.816	1.89824	1.80815	1.04325
Caros018853.1	16.71	26.1089	6.3805	2.40744	4.19382	13.9739	9.21435
Caros018855.1	53.8621	29.1296	56.1521	29.4856	19.2223	35.2043	22.3768
Caros018858.1	16.67	2.77843	11.931	5.76288	2.6351	10.3822	4.0481
Caros018859.1	9.76437	8.0041	9.13088	7.72965	7.55229	9.63218	6.90322
Caros018860.1	12.2538	7.2938	9.88214	11.7797	8.54657	5.86073	3.30633
Caros018861.1	4.40907	6.12359	5.23674	7.90211	1.72102	8.19065	3.78062
Caros018862.1	36.1594	28.249	36.5115	13.7761	10.5876	10.7513	10.5455
Caros018863.1	10.7681	4.67357	14.8796	25.1282	1.89294	32.0563	3.88408
Caros018864.1	2.47662	5.15953	3.53227	5.66707	5.51407	9.67482	5.614
Caros018865.1	12.6324	13.1585	19.0541	21.7942	11.765	16.2648	8.6753
Caros018867.1	2.0653	0.717105	0	3.70196	6.44968	0.767426	5.66763
Caros018868.1	0.464525	1.93549	1.24184	2.49944	1.08833	2.07256	0
Caros018869.1	3.42632	0.356902	1.83228	7.83796	0	4.20544	0
Caros018871.1	0	0	0.85282	0.515145	0.896875	0.427164	0
Caros018872.1	6.82934	20.6946	15.4876	12.5217	8.72553	13.152	6.39017
Caros018873.1	0	0	1.03305	0.779581	0	0	0
Caros018874.1	0.538008	1.12083	0	0	0.630177	0	0
Caros018875.1	8.57305	10.2749	10.9974	10.1535	4.90423	6.14726	2.60419
Caros018876.1	18.0388	14.9467	21.5564	5.51565	3.84237	3.65891	3.37774
Caros018877.1	8.26566	15.6544	14.7256	7.07004	3.51961	6.70006	8.50465
Caros018878.1	2.3573	3.42648	1.29749	0.236078	0.131444	0.0428145	0.429761
Caros018879.1	4.91177	3.7256	3.98652	6.72381	8.79063	6.64196	6.44682
Caros018880.1	10.7825	14.9755	14.0876	6.764	4.2089	5.60878	2.21905
Caros018881.1	1.05329	0.438862	0.751167	0.28358	0.246866	0.470296	0
Caros018884.1	3.60905	0.417706	7.14751	8.0927	0.939592	4.92107	1.65197
Caros018885.1	12.9453	4.84752	8.65663	8.47276	7.2744	8.98984	5.24146
Caros018886.1	8.57475	7.00932	2.82285	1.60609	1.80403	4.34994	4.18429
Caros018887.1	3.71739	7.74442	5.52146	1.99274	5.18411	1.8934	0.947033
Caros018888.1	1.75792	0.618079	3.63995	2.39569	6.70107	1.96497	2.67509
Caros018889.1	5.56672	4.34892	9.29817	12.1606	14.6677	9.308	11.457
Caros018891.1	3.91938	1.36087	4.07367	8.78246	0	6.55426	3.36144
Caros018892.1	3.91543	16.0119	5.17153	2.34306	5.43868	4.3715	7.92168
Caros018894.1	0	0.423892	1.088	1.09499	0	0.453988	0
Caros018895.1	16.0981	7.42213	10.5857	2.1312	1.23695	4.41804	1.63141
Caros018896.1	9.26276	11.6006	5.72248	8.34592	9.75397	4.98274	5.53256
Caros018897.1	4.35124	1.25692	3.6624	2.74837	2.43696	2.74236	3.99257
Caros018898.1	40.8536	58.0185	44.5027	25.611	4.14096	23.2515	9.53129
Caros018899.1	4.44564	7.0039	9.06376	3.31972	0.641821	2.6203	0
Caros018900.1	2.88118	14.5056	7.70222	12.2723	1.68752	10.1763	1.97775
Caros018902.1	10.885	8.87223	14.7368	45.5161	132.664	6.2145	101.565
Caros018903.1	4.01958	1.19628	1.02325	4.63313	2.69026	2.56123	4.72882
Caros018904.1	3.89219	5.62866	7.06301	4.03962	0.381478	3.06331	0.856871
Caros018905.1	11.4846	6.43932	15.4955	12.0167	11.5111	13.6756	13.5037
Caros018907.1	7.79461	11.6782	6.20022	2.63334	1.32199	1.67122	1.33053
Caros018908.1	6.0092	5.71517	8.8499	7.03318	8.57231	12.8304	5.92221
Caros018909.1	2.49795	0.774742	3.88878	5.58348	0.829362	6.71353	1.95512
Caros018910.1	10.4589	1.16727	12.9833	4.02074	1.75052	9.16861	5.77095
Caros018911.1	1.17065	1.21941	1.04301	1.57419	0	0	1.20502
Caros018915.1	2.96976	4.09512	1.9095	2.84426	0.737133	4.04499	1.839
Caros018916.1	6.50109	3.81815	4.30908	1.18599	1.65372	4.21769	2.00741
Caros018917.1	17.3365	9.59579	18.4951	15.6674	18.685	13.2599	9.4864
Caros018918.1	5.84645	5.15303	2.40461	4.83983	6.32206	2.50828	2.77864
Caros018920.1	19.5483	14.4681	29.3366	11.0703	6.62838	6.88469	12.7113
Caros018922.1	15.2027	10.9425	22.4282	5.08131	2.58747	6.1416	5.35241
Caros018923.1	0	0.135928	0.116344	0	0	0	0
Caros018925.1	10.4741	14.1353	27.6321	39.0663	5.23275	19.5947	4.96187
Caros018926.1	1.75666	0.457454	0.782721	1.18157	0	2.93932	0
Caros018927.1	14.7279	3.27281	4.37652	9.517	1.38078	17.0985	5.66625
Caros018928.1	18.0342	12.5235	12.7176	4.04002	9.67894	5.86255	7.7315
Caros018929.1	2.00087	0.173962	2.37668	4.48334	2.34324	6.40277	4.78721
Caros018930.1	353.074	41.1942	408.989	281.41	305.556	258.79	357.07
Caros018931.1	8.9658	5.0288	9.5277	7.88839	5.25236	3.07818	5.32807
Caros018935.1	9.41204	8.61502	11.113	12.7838	15.2298	10.6304	13.5983
Caros018936.1	9.86552	8.86434	12.4296	14.2779	16.4239	11.3476	14.9489
Caros018937.1	109.338	122.386	131.198	99.1216	49.0461	76.2579	52.9858
Caros018938.1	0	0	0	0	0	0	0
Caros018941.1	17.5051	8.43668	27.4813	6.68155	1.22462	8.74798	1.34596
Caros018942.1	6.73995	7.02065	2.40174	3.62445	0.789315	12.0217	4.16172
Caros018943.1	4.7743	0	5.84879	5.61736	0	1.99627	0.61429
Caros018944.1	5.75837	5.74295	7.20949	1.64975	0.574388	3.00958	1.13658
Caros018945.1	0	0	0	0	0	0	0
Caros018946.1	6.73965	4.23515	3.71343	6.00466	3.30093	7.82742	3.69136
Caros018947.1	2.28511	13.5728	4.48794	4.20479	1.60613	3.56847	0.470607
Caros018948.1	230.876	189.249	290.001	225.431	359.272	135.699	413.041
Caros018950.1	2398.09	4003.55	2107.67	2209.04	1414.97	2662.28	1957.89
Caros018951.1	232.569	162.691	141.238	112.449	375.535	115.73	383.046
Caros018952.1	3.77798	2.95149	5.89152	3.17617	0.553202	4.21394	0.97253
Caros018953.1	21.6431	28.6963	14.7774	10.6887	16.7942	11.2003	14.4337
Caros018954.1	7.51423	7.82718	13.3869	12.1201	10.5588	5.86255	11.5972
Caros018955.1	24.0455	23.4815	31.4592	3.03002	6.15932	6.70006	6.95835
Caros018956.1	0.581531	0.265741	0.972107	0.286785	0.840184	0.983182	0.931636
Caros018957.1	9.67845	33.2206	5.65234	2.1452	0.57157	2.18675	1.00538
Caros018958.1	13.4835	17.5756	16.1003	18.3471	17.6341	17.2726	14.5051
Caros018959.1	67.4684	105.158	59.8536	33.9241	20.9819	37.0134	21.014
Caros018960.1	601.065	817.265	502.838	298.872	315.485	356.209	303.057
Caros018961.1	975.789	1004.73	881.458	598.071	1295.87	473.678	438.14
Caros018962.1	48.9416	41.3228	40.0352	20.2695	46.284	20.4169	55.8135
Caros018963.1	347.222	354.65	371.201	272.722	588.459	258.561	625.503
Caros018964.1	74.6377	83.2518	80.8206	28.2494	17.6449	28.0739	16.6725
Caros018965.1	7.17374	8.51518	6.69296	6.51377	6.84319	8.56756	4.98623
Caros018967.1	31.8795	54.3827	44.8851	46.1101	53.0691	37.1022	45.391
Caros018968.1	15.0139	17.6438	20.7924	25.1474	19.682	17.721	13.514
Caros018969.1	58.1443	88.9452	49.9266	48.3621	54.4389	52.8885	56.3544
Caros018970.1	27.7515	36.5367	33.2924	26.3437	30.4389	36.5003	37.3022
Caros018971.1	5.4582	4.3595	7.11397	6.16537	12.7694	7.05194	7.81298
Caros018972.1	12.056	15.4561	43.4673	6.95713	8.85063	4.14179	3.14075
Caros018973.1	17.7614	23.8644	15.6453	12.9656	16.9812	16.1708	18.8673
Caros018974.1	7.6706	16.7292	14.1027	2.58125	0	1.87285	0.987962
Caros018976.1	246.103	242.797	256.666	113.246	103.241	91.5848	133.043
Caros018977.1	386.225	434.457	494.417	573.563	482.805	646.235	455.806
Caros018978.1	23.7395	19.4237	35.7314	23.2718	22.0279	20.8318	28.9415
Caros018980.1	5.52989	4.35544	9.15703	11.9696	11.216	6.8523	11.323
Caros018981.1	315.956	346.662	301.319	480.722	289.893	528.371	371.104
Caros018982.1	137.655	126.45	128.125	116.86	35.457	63.5649	12.3865
Caros018983.1	8.97924	6.16063	11.9656	5.13218	6.88654	3.52043	2.9429
Caros018984.1	0.158704	0	12.734	5.76924	0.371994	0	0
Caros018985.1	3.48016	3.6251	6.2055	3.93616	1.30521	3.57475	3.01309
Caros018988.1	0.0762808	0	0.413822	1.30273	0	0	0
Caros018989.1	18.9692	4.16797	36.14	39.4173	4.34266	55.5235	5.4236
Caros018990.1	12.6816	7.98381	8.82456	9.72327	5.77256	9.28987	7.40911
Caros018991.1	6.10436	3.38565	5.65081	9.72801	6.65927	7.2674	6.1173
Caros018993.1	13.8858	8.97711	9.02057	2.59319	20.7863	3.3295	18.941
Caros018995.1	4.93161	3.99544	7.32353	4.4215	0	9.77694	2.25641
Caros018998.1	0.502466	0.523393	0.895797	0.33816	1.17759	0.280406	0.517717
Caros018999.1	22.9179	32.2277	25.5492	12.6483	2.41707	10.2323	1.4169
Caros019000.1	0	0.653231	1.67611	0	0	0	0
Caros019001.1	114.861	101.523	116.256	127.626	98.3646	124.581	95.8456
Caros019002.1	5.01114	5.74183	6.69792	2.02202	1.76098	5.58894	2.06379
Caros019003.1	9.45617	6.77187	6.84536	8.74197	1.38442	17.7928	6.69189
Caros019004.1	2.11251	1.25742	1.21074	1.82848	0.353691	3.03239	0.311041
Caros019005.1	3.75047	2.344	7.13211	8.75015	4.10186	11.1626	5.15243
Caros019006.1	12.6372	25.8004	23.4219	30.5946	10.0659	14.0941	1.56133
Caros019007.1	6.02108	2.46659	2.75252	3.79469	1.63463	7.33652	5.07019
Caros019008.1	2.05458	0.356692	63.1929	26.7394	1.20394	4.58743	0.705819
Caros019009.1	33.3782	67.1773	57.8769	28.5128	60.452	17.9211	32.8926
Caros019010.1	7.11038	2.9626	3.16702	8.6024	4.16328	7.92578	2.92669
Caros019011.1	46.0562	59.6537	50.5219	57.5352	50.545	57.2988	44.1971
Caros019013.1	309.187	215.136	348.301	60.3351	169.18	69.2203	177.152
Caros019014.1	4.80962	7.87134	7.38414	4.43088	2.84085	4.49645	2.19308
Caros019016.1	15.7822	20.0035	20.1536	18.2165	21.44	15.4717	12.1583
Caros019018.1	11.3446	5.33673	16.6339	12.8026	2.14377	11.4326	1.1308
Caros019019.1	1109.23	406.996	122.707	63.9174	17.7042	824.959	167.558
Caros019020.1	29.8501	30.3557	29.3778	35.3965	33.5215	40.5527	26.733
Caros019021.1	15.2202	11.173	13.3827	14.8467	4.77084	20.8811	16.2604
Caros019022.1	22.7307	26.8678	32.3535	17.2857	20.0374	23.2179	16.7561
Caros019023.1	7.05367	8.58615	6.38778	8.72871	6.93285	13.3931	9.81249
